,Overall Diff,,,,,,,,,,,,,,,,,,,,
Ratio,-10,-10,-10,-5,-5,-5,-2,-2,-2,0,0,0,2,2,2,5,5,5,10,10,10
5,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
4,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
3.3,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
2.7,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
2.2,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1.75,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
1.35,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
0.8,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000,10000,50000,150000
-,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
